Name,Stars,Forks,Closed Pulls Count,Open Pulls Count,Number of Commits,Days Since Last Commit,Number of Contributors,Number of Workflow Runs,Topics
Font-Awesome,65639,11415,589,24,76,76,7,0,0
laravel,65376,20931,3965,0,6490,7,392,0,0
LeetCodeAnimation,64767,12386,71,1,241,280,16,0,0
awesome-go,64681,8482,3279,12,3752,3,432,294,0
thefuck,62273,2938,520,60,1584,40,146,78,0
storybook,62160,6159,7030,114,34552,0:00:00,374,103577,0
awesome-vue,60632,8428,3456,5,4428,0:00:00,451,420,0
moby,60344,17414,21153,285,39603,3,418,0,0
angular.js,59609,28498,7897,80,9058,41,406,0,0
awesome-selfhosted,59190,4521,1907,12,4428,1,426,0,0
webpack,58334,7770,4712,127,13776,4,414,978,0
realworld,58194,5197,222,5,587,28,59,0,0
django,57703,24657,14261,172,29629,2,399,5210,0
reveal.js,56423,15544,832,86,2790,4,274,255,0
FiraCode,56276,2495,144,4,492,20,91,19,0
swift,56117,9010,37197,357,120934,0:00:00,369,0,0
redux,56037,14678,2146,13,3294,1,444,572,0
rust,55623,7911,45807,405,149197,0:00:00,435,33993,0
flask,55555,14350,1937,6,4323,2,408,934,0
spring-boot,55390,33734,4743,24,32517,0:00:00,380,5205,0
PowerToys,55314,3023,2732,20,5156,0:00:00,230,6692,0
atom,55168,16152,5016,73,38223,3,329,0,0
elasticsearch,55135,19958,45870,377,59021,0:00:00,359,1000,0
netdata,54705,4912,4833,74,12635,0:00:00,398,119155,0
opencv,54652,45592,11969,103,30516,0:00:00,306,0,0
tech-interview-handbook,54541,7681,176,1,308,1,88,6,0
json-server,54369,5202,205,85,811,196,64,135,0
advanced-java,54369,15078,94,0,559,5,27,178,0
bitcoin,54322,29404,14973,389,29232,0:00:00,361,169,0
Chart.js,53790,10939,3098,3,3935,1,352,6105,0
socket.io,53565,9710,767,13,1858,14,171,168,0
architect-awesome,53024,16426,61,12,305,279,37,0,0
Front-End-Checklist,52960,5070,271,0,690,5,101,0,0
clean-code-javascript,52433,6508,230,4,540,8,104,0,0
shadowsocks-windows,52264,16033,470,2,1718,35,78,216,0
hugo,52127,5826,3105,66,6361,1,432,902,0
markdown-here,51865,9834,48,21,807,974,12,0,0
interviews,51495,10990,75,64,445,359,29,0,0
keras,51260,18724,4091,28,5494,4,431,0,0
httpie,50906,3313,291,30,1352,0:00:00,108,465,0
Apollo-11,50833,6648,382,49,508,48,153,35246,0
project-based-learning,50610,7882,149,88,468,282,64,0,0
html5-boilerplate,50447,11583,1260,6,2077,5,240,399,0
gatsby,50391,9607,17664,210,18463,0:00:00,431,1000,0
awesome-machine-learning,50248,12459,714,0,1600,7,443,0,0
element,50131,12712,4294,305,4452,3,411,0,0
mall,49709,21351,75,2,664,0:00:00,1,0,0
lodash,49541,5760,1110,93,8005,38,290,51,0
Semantic-UI,49304,5133,756,117,6684,953,188,0,0
scrcpy,49236,5110,176,24,1058,16,67,0,0
Front-end-Developer-Interview-Questions,49183,9778,533,6,854,5,216,0,0
nvm,49078,4987,842,64,1995,35,286,3141,0
resume.github.com,48842,1247,168,11,263,1760,46,0,0
pytorch,48534,13041,35881,2708,37237,0:00:00,337,405116,0
gin,48423,5505,1041,82,1450,3,299,17,0
ansible,48318,20668,44867,520,51612,0:00:00,386,0,0
protobuf,48121,12815,4005,161,8320,0:00:00,385,1323,0
free-for-dev,47414,5071,1840,5,3426,3,427,0,0
nocode,47387,4208,93,448,4,496,1,0,0
svelte,47336,2232,2445,138,6219,1,388,3656,0
echarts,46611,17459,1027,65,7703,0:00:00,134,1457,0
transformers,46609,11073,4963,82,7254,0:00:00,425,17004,0
papers-we-love,46145,4026,456,0,819,44,223,0,0
scikit-learn,45951,21489,10719,744,26794,0:00:00,413,62792,0
moment,45693,6913,1941,36,3961,99,413,0,0
frp,45659,8546,475,6,921,14,67,277,0
requests,45341,8302,2101,72,6029,24,409,364,0
RxJava,44698,7424,3591,1,5897,0:00:00,270,1113,0
awesome-public-datasets,44618,7905,265,61,743,6,148,0,0
DeepLearning-500-questions,44608,13942,329,3,1271,75,99,0,0
every-programmer-should-know,44415,4402,121,13,249,42,68,0,0
code-server,44408,3504,812,5,2593,0:00:00,119,3610,0
Awesome-Hacking,44373,7088,59,12,109,515,15,0,0
ionic-framework,44269,13398,4237,67,10805,3,388,1024,0
neovim,44047,3235,7614,342,18109,1,394,3512,0
normalize.css,43900,9863,347,25,360,938,36,0,0
awesome-react,43744,5260,1058,82,1910,42,439,0,0
bulma,43585,3716,861,141,1615,28,339,0,0
core,43301,14122,29840,261,36335,0:00:00,415,55007,0
react-router,43294,8455,1968,20,4581,32,432,2,0
spring-framework,43021,29984,3110,249,22561,0:00:00,389,2104,0
material-design-icons,42977,8689,103,9,152,20,21,0,0
HelloGitHub,42470,6259,25,0,109,4,7,0,0
meteor,42445,5166,2858,23,23576,6,384,0,0
tailwindcss,42303,1931,1191,16,3925,0:00:00,170,1516,0
leetcode,42237,7923,250,0,1437,1,63,215,0
awesome-mac,42161,4738,565,41,1558,10,344,171,0
grafana,41809,8433,14692,170,29788,0:00:00,384,92493,0
hacker-scripts,41483,6477,105,33,148,266,47,0,0
guava,41301,9203,929,71,5551,4,260,354,0
awesome-nodejs,41262,5008,1001,10,814,10,329,0,0
app-ideas,40957,5738,183,147,532,328,65,0,0
awesome-interview-questions,40940,5967,185,3,413,42,128,15,0
scrapy,40726,9196,2330,319,8837,3,369,2316,0
TensorFlow-Examples,40705,15006,106,53,249,154,61,0,0
big-list-of-naughty-strings,40651,1892,121,27,273,44,72,0,0
the-book-of-secret-knowledge,40628,4342,146,0,1010,13,83,0,0
awesome-android-ui,40603,9946,209,4,453,47,67,0,0
you-get,40521,8363,834,99,2377,7,195,99,0
face_recognition,40130,11243,156,15,211,247,42,19,0
tesseract,40119,7306,1340,5,5573,10,135,1865,0
33-js-concepts,40116,5019,132,0,464,15,76,6,0
okhttp,40096,8514,3183,7,4848,33,220,2443,0
serverless,39842,4754,4207,24,14129,4,359,5375,0
yarn,39816,2682,2089,173,2345,148,457,0,0
Best-websites-a-programmer-should-visit,39810,4984,434,293,976,14,203,0,0
prettier,39777,2819,5737,165,5806,0:00:00,455,34780,0
anime,39400,3178,126,12,736,228,50,0,0
babel,39186,4867,5190,149,14619,0:00:00,425,14830,0
godot,38971,7239,19166,1163,34865,0:00:00,463,106363,0
architecture-samples,38813,10686,299,58,691,244,49,1,0
superset,38766,7400,8087,142,7584,0:00:00,439,178722,0
AdminLTE,38710,16395,1123,6,2134,0:00:00,103,4920,0
syncthing,38562,3076,3154,18,6551,0:00:00,246,10,0
materialize,38491,4889,1246,183,3878,364,248,0,0
parcel,38440,1936,2077,55,2320,0:00:00,293,15470,0
cpython,38232,18993,25038,1397,110097,0:00:00,352,44547,0
retrofit,38143,6857,1009,30,1865,96,142,186,0
nw.js,38133,3930,782,10,4457,0:00:00,103,0,0
learn-regex,38057,5332,134,25,286,30,82,0,0
build-web-application-with-golang,37808,10073,868,2,5158,51,346,0,0
Java,37805,12613,1220,622,1349,25,224,1533,0
awesome-ios,37600,6281,2573,11,6194,53,403,0,0
Ghost,37577,8152,6801,25,13037,0:00:00,348,29161,0
nest,37386,3636,3482,61,7873,13,229,3804,0
v2ray-core,37337,8181,408,13,5387,199,87,630,0
awesome-courses,37148,7281,233,24,539,180,120,0,0
gogs,37115,4313,1683,32,5512,12,415,1817,0
fzf,36989,1591,498,31,2028,5,176,527,0
prometheus,36927,5975,4728,127,8814,3,378,2984,0
strapi,36861,4462,4301,61,16432,0:00:00,384,3239,0
x64dbg,36816,1607,621,16,4676,23,90,0,0
freecodecamp.cn,36630,1387,60,10,8845,495,295,0,0
kotlin,36614,4533,4250,146,82676,0:00:00,298,34,0
nuxt.js,36346,2952,2772,21,5483,1,286,7900,0
impress.js,36293,6861,320,11,392,93,72,0,0
vue2-elm,36214,11791,40,3,504,293,12,0,0
mermaid,36130,2553,672,16,3608,8,236,4606,0
etcd,36045,7690,7633,36,17088,0:00:00,388,2348,0
hyper,35928,2966,2313,11,2547,0:00:00,251,4114,0
awesome-flutter,35834,5224,766,29,1674,26,275,15,0
Alamofire,35773,6708,912,6,1500,18,206,614,0
git-flight-rules,35697,2670,252,0,430,14,109,0,0
Projects,35451,9975,52,43,182,188,15,0,0
dubbo,35337,23597,3527,56,4815,0:00:00,397,2075,0
jest,35291,5119,5096,158,5489,2,439,4982,0
faceswap,35281,10834,459,1,1349,1,75,0,0
dayjs,35175,1675,671,30,1342,5,247,0,0
awesome-wechat-weapp,35144,7456,273,0,569,12,174,0,0
pdf.js,35029,8116,5857,25,14147,0:00:00,326,1365,0
pm2,34875,2289,741,40,4867,60,241,0,0
GitHub-Chinese-Top-Charts,34778,4973,5,7,83,2,1,0,0
iptv,34084,2052,2088,2,9861,0:00:00,106,5940,0
manim,33921,4020,572,30,3990,33,111,33,0
DefinitelyTyped,33920,24820,45840,209,75867,0:00:00,402,45399,0
traefik,33854,3729,3580,26,3995,0:00:00,436,129,0
julia,33853,4451,20235,729,49664,0:00:00,405,1,0
algorithm-visualizer,33830,5620,214,9,663,30,23,0,0
styled-components,33730,2066,1095,20,3253,19,284,208,0
brackets,33563,7737,5428,172,17847,74,319,0,0
caddy,33501,2698,1469,5,1058,7,89,3446,0
MPAndroidChart,33391,8403,354,116,2068,214,66,0,0
javascript-questions,33384,4458,383,7,1147,21,155,0,0
discourse,33377,7255,12751,28,41748,0:00:00,386,20312,0
AFNetworking,33160,10236,1494,15,2943,162,291,95,0
shadowsocks,33014,19595,142,14,1,2109,1,0,0
tldr,32989,2604,5331,43,8394,0:00:00,406,9595,0
pixijs,32914,4304,2865,5,5705,6,350,2427,0
alacritty,32879,1724,1571,14,1837,3,323,952,0
hexo,32802,4138,948,19,3467,14,150,1905,0
edex-ui,32666,1716,468,0,1407,2,52,192,0
slate,32646,20454,776,1,652,32,119,388,0
fastlane,32372,4910,6468,57,15931,3,389,2111,0
awesome-scalability,32322,3724,51,2,1091,8,15,0,0
faker.js,32220,2752,550,73,1471,1,241,0,0
gulp,32215,4397,648,3,1196,28,231,0,0
fullPage.js,32195,7329,455,20,1901,27,128,0,0
100-Days-Of-ML-Code,32162,8121,17,25,109,320,6,0,0
chinese-poetry,32136,6674,110,1,505,4,41,30,0
hackathon-starter,31858,7210,518,17,2541,137,173,0,0
material-design-lite,31786,5215,1142,24,2872,1434,167,0,0
SecLists,31758,16342,449,5,1116,6,171,0,0
github-cheat-sheet,31731,4818,153,6,505,237,81,0,0
caffe,31677,18842,1942,288,4156,473,261,0,0
awesome-cpp,31628,5376,551,51,1410,0:00:00,279,0,0
fastapi,31616,2206,796,294,1583,5,218,25542,0
huginn,31601,3002,1064,87,3349,47,196,0,0
uni-app,31564,2964,237,13,8419,3,149,444,0
awesome-for-beginners,31457,4797,839,18,422,26,253,0,0
shadowsocks-android,31457,11438,355,3,3594,0:00:00,42,0,0
interview_internal_reference,31433,8576,41,3,331,96,24,0,0
video.js,31412,6833,2713,20,3680,11,376,418,0
cypress,31404,1805,3231,48,15541,3,259,1297,0
pi-hole,31328,2019,1706,30,4717,47,173,205,0
frontend-dev-bookmarks,31298,4674,222,98,390,1166,97,0,0
koa,31250,3018,658,25,1091,11,196,0,0
glide,31243,5684,570,17,2585,13,116,1188,0
funNLP,31213,9176,13,5,123,322,8,0,0
lottie-android,31189,5000,501,3,1297,2,96,415,0
deeplearningbook-chinese,31188,8801,31,3,730,568,15,0,0
immutable-js,31064,1828,578,39,1556,500,187,0,0
jQuery-File-Upload,31046,8207,357,9,1251,198,85,170,0
vuetify,30974,5642,3472,44,11380,0:00:00,438,4330,0
design-patterns-for-humans,30971,3679,66,5,134,190,42,0,0
CppCoreGuidelines,30880,4137,867,9,1960,18,266,82,0
Leaflet,30773,4859,2805,209,6892,78,381,0,0
go-ethereum,30767,11220,6257,89,12628,0:00:00,419,4,0
php-src,30739,6689,6806,264,124426,0:00:00,225,0,0
XX-Net,30685,7832,478,1,2217,131,67,53,0
clipboard.js,30631,3886,183,6,371,13,55,73,0
android-open-project,30607,12126,269,15,954,470,111,0,0
grpc,30471,7875,16480,166,49040,0:00:00,325,0,0
localstack,30431,2417,1508,24,2022,0:00:00,340,2,0
Rocket.Chat,30356,6738,8297,503,19897,0:00:00,383,28933,0
mkcert,30243,1354,86,19,152,107,36,51,0
12306,30033,9442,78,62,435,147,20,0,0
quill,29996,2472,429,63,5227,65,122,0,0
spark,29961,23931,32473,220,30199,0:00:00,329,69270,0
what-happens-when,29944,2185,146,50,293,54,67,0,0
Deep-Learning-Papers-Reading-Roadmap,29916,6550,44,40,112,178,25,0,0
pandas,29895,12467,20941,169,26936,0:00:00,412,132577,0
AiLearning,29855,10076,518,0,196,22,8,0,0
imgui,29755,4978,699,114,6444,0:00:00,249,4407,0
awesome-react-native,29742,3664,998,8,2193,36,425,0,0
new-pac,29735,6281,1,1,478,314,1,0,0
phaser,29705,6456,2003,11,16525,4,388,0,0
PythonDataScienceHandbook,29703,13058,68,88,234,913,15,8,0
og-aws,29528,3072,552,9,1026,126,192,15,0
ShadowsocksX-NG,29458,7827,103,8,561,199,27,65,0
design-resources-for-developers,29399,6729,809,1,1509,0:00:00,277,0,0
AndroidUtilCode,29365,9751,178,10,1317,99,31,148,0
wrk,29328,2394,67,48,80,115,1,6,0
kong,29288,3826,3600,57,6670,3,209,6445,0
hoppscotch,29273,2000,1088,4,2888,1,112,971,0
ant-design-pro,29212,6765,1282,3,2288,13,255,12035,0
preact,29170,1604,1615,74,4876,6,265,4407,0
front-end-interview-handbook,29163,4299,219,1,472,1,129,7,0
trackerslist,29142,5368,32,0,1948,1,2,0,0
foundation-sites,29041,5725,4022,29,17043,28,346,116,0
gold-miner,28946,4683,3515,20,11026,0:00:00,337,145,0
taro,28945,3644,2014,51,7002,0:00:00,318,8298,0
ijkplayer,28887,7503,157,55,2627,35,41,0,0
awesome-java,28761,6204,819,0,1569,6,286,0,0
HEAD,28521,1930,136,5,365,2,60,0,0
es6features,28449,2865,57,19,109,1772,36,0,0
python-patterns,28423,5874,302,0,784,0:00:00,97,24,0
lerna,28393,1843,815,48,2213,110,253,131,0
phantomjs,28355,5783,1133,0,1958,322,136,52,0
nerd-fonts,28229,2143,153,8,1083,36,105,2,0
obs-studio,28185,4903,3148,142,9561,1,403,9712,0
sentry,28185,3149,21411,111,36432,0:00:00,352,287101,0
brew,28116,6276,7661,23,27703,0:00:00,389,37322,0
bert,28089,7990,94,85,111,446,26,0,0
certbot,28017,3076,3980,62,10235,0:00:00,396,0,0
tidb,27953,4393,17264,290,13573,0:00:00,402,65566,0
minio,27930,3027,6993,17,8276,1,291,7298,0
vue-cli,27904,5569,1524,68,3324,17,427,0,0
zxing,27811,9017,295,0,3583,8,102,71,0
styleguide,27809,10680,222,121,431,21,66,0,0
backbone,27777,5629,1801,39,3386,392,286,0,0
awesome-awesomeness,27670,3379,381,3,554,49,222,0,0
carbon,27615,1507,669,3,1652,3,151,1701,0
react-boilerplate,27470,5809,1136,26,1457,774,190,16,0
rclone,27468,2407,1328,41,5531,0:00:00,403,5796,0
swiper,27459,9476,587,14,2504,0:00:00,188,1556,0
android_guides,27398,6456,18,3,60,288,8,0,0
formik,27365,2217,1017,100,1686,10,400,3464,0
open-source-ios-apps,27353,4394,706,0,5285,7,282,835,0
todomvc,27337,13871,1232,51,2905,235,299,0,0
bat,27291,699,812,9,1977,9,227,1315,0
nativefier,27136,1699,245,1,1013,1,114,385,0
async,27126,2407,665,2,1796,152,220,0,0
istio,27095,5400,19406,69,15623,0:00:00,383,0,0
pure-bash-bible,27086,2439,38,14,263,222,20,0,0
iina,27066,2022,593,38,2886,73,86,18,0
awesome-react-components,26992,2231,259,0,685,11,172,95,0
programmer-job-blacklist,26924,1809,33,8,147,795,14,0,0
kubernetes-the-hard-way,26917,8153,271,49,285,29,48,0,0
vite,26906,1666,1042,62,2558,1,273,2129,0
terraform,26859,6650,11266,124,28315,2,365,864,0
slick,26846,5649,465,205,921,552,134,0,0
netty,26816,13113,5791,36,10399,0:00:00,362,4059,0
COVID-19,26715,17102,866,286,3454,0:00:00,8,0,0
wtfpython,26664,2217,101,14,479,20,63,0,0
500lines,26655,5815,197,28,3297,1570,58,0,0
ghidra,26595,3520,436,152,4639,10,143,0,0
DeepFaceLab,26500,5961,95,0,1188,1,19,0,0
dotfiles,26448,8564,524,58,761,62,123,0,0
beego,26436,5209,1624,2,4355,0:00:00,345,812,0
hello-algorithm,26425,5054,27,0,367,54,6,0,0
jieba,26373,6265,111,50,523,471,39,0,0
dive,26310,998,124,9,410,85,35,132,0
vuex,26303,8873,835,19,1099,11,291,0,0
rich,26252,796,339,3,1952,10,87,1484,0
PowerShell,26250,4238,5867,102,8799,3,363,2549,0
Motrix,26224,3216,152,1,963,2,46,208,0
leakcanary,26206,3771,830,8,1621,12,112,994,0
JCSprout,26104,7092,97,9,706,146,23,0,0
jadx,26102,3210,306,1,1475,1,51,343,0
tutorials,26065,41888,10327,30,22278,0:00:00,318,0,0
arthas,26025,5694,481,30,1571,0:00:00,132,609,0
955.WLB,26014,1262,31,23,43,93,13,0,0
date-fns,25987,1242,1113,93,1699,3,308,3039,0
open-source-mac-os-apps,25986,1725,489,8,1118,80,218,0,0
the-way-to-go_ZH_CN,25973,7134,622,14,1377,91,207,0,0
MadeWithML,25849,4597,159,0,20,7,1,0,0
Faker,25846,3130,1334,170,2632,171,392,402,0
devdocs,25787,1737,589,17,3989,4,151,62,0
butterknife,25700,4749,470,19,1016,269,89,49,0
sheetjs,25697,6712,208,41,500,18,120,90,0
weui,25687,6451,242,5,660,69,22,0,0
hangzhou_house_knowledge,25644,5367,5,8,69,562,5,0,0
spring-boot-examples,25587,11261,39,3,172,167,8,0,0
standard,25553,2035,482,11,1855,10,157,138,0
proxyee-down,25451,4637,33,0,474,293,9,0,0
symfony,25448,8119,25383,157,54939,4,372,19601,0
openpilot,25436,5081,3254,49,3713,0:00:00,179,44150,0
p3c,25394,6833,97,13,272,125,33,0,0
react,25358,1883,257,1,876,1,123,716,0
awesome-php,25330,4846,900,106,1516,109,251,107,0
sherlock,25328,2587,459,64,1505,136,124,868,0
ripgrep,25311,1112,544,19,1542,2,265,1069,0
JavaFamily,25255,5725,8,4,210,58,3,0,0
composer,25225,6086,3174,18,10681,0:00:00,393,4692,0
awesome-macos-command-line,25213,1500,177,3,530,70,80,0,0
leveldb,25176,5601,197,72,362,7,35,0,0
request,25173,3061,1123,38,2270,475,283,0,0
uBlock,25124,2033,260,0,8788,0:00:00,87,85,0
machine-learning-for-software-engineers,25070,5904,74,4,296,157,35,0,0
marked,25060,3041,913,14,2431,0:00:00,122,1340,0
gitflow,25031,2578,129,82,401,3170,34,0,0
select2,24987,6190,1422,14,2629,88,406,448,0
Web-Dev-For-Beginners,24972,3545,160,7,900,1,69,545,0
gitea,24951,3069,8278,176,11563,0:00:00,415,0,0
shellcheck,24932,1247,289,8,1708,35,113,39,0
swift-algorithm-club,24925,4388,756,20,2529,20,247,0,0
metabase,24924,3336,7142,103,20712,3,243,18053,0
FFmpeg,24917,8358,351,1,102632,4,302,0,0
rxjs,24902,2558,3408,22,4803,3,441,5737,0
esbuild,24810,564,172,18,2349,3,50,2145,0
monaco-editor,24776,2224,138,4,619,19,81,542,0
rethinkdb,24715,1820,597,22,33437,33,153,0,0
fetch,24703,2964,279,1,652,23,61,342,0
apollo,24685,9007,1201,7,2517,0:00:00,76,788,0
github-readme-stats,24665,5200,550,56,423,25,143,2979,0
json,24662,4256,601,13,4096,3,196,4282,0
postcss,24630,1363,789,2,3432,2,335,286,0
PayloadsAllTheThings,24627,7295,295,0,1060,2,147,0,0
nylas-mail,24610,1438,224,28,6116,1093,90,0,0
Real-Time-Voice-Cloning,24601,4801,79,0,282,97,14,0,0
vimrc,24586,6552,177,13,403,26,54,0,0
angular-cli,24553,10954,7877,20,7999,4,434,834,0
aspnetcore,24549,6391,9349,78,47190,0:00:00,342,2415,0
cheat.sh,24454,1245,124,2,865,36,48,133,0
project-guidelines,24453,2553,119,2,163,11,65,0,0
Detectron,24396,5323,74,25,141,65,34,0,0
typeorm,24387,4245,1725,63,4601,0:00:00,426,0,0
sequelize,24356,3744,3799,184,8804,4,396,692,0
gym,24305,6978,857,55,1245,14,260,0,0
lottie-web,24297,2417,130,23,2126,16,67,0,0
python-cheatsheet,24296,4376,39,21,2101,11,10,0,0
playwright,24290,982,4764,25,4752,0:00:00,110,34534,0
Charts,24281,4883,736,57,1734,94,132,68,0
mastodon,24269,4041,10108,78,10501,1,414,92,0
Hover,24220,5404,45,16,130,319,20,0,0
d2l-zh,24206,5887,818,20,3538,0:00:00,160,0,0
angular-styleguide,24162,4371,426,17,1136,1276,169,0,0
framework,24142,8206,21526,11,31196,0:00:00,388,11020,0
particles.js,24125,4223,52,51,235,1528,13,0,0
metasploit-framework,24104,11280,10448,37,60882,3,295,4581,0
uppy,24100,1533,1445,13,8130,0:00:00,267,2777,0
project-layout,24031,2543,46,11,164,20,34,0,0
gorm,24001,2733,750,1,2218,0:00:00,250,59927,0
druid,23945,7740,1018,63,6426,21,150,0,0
vim,23881,3562,3090,79,13954,0:00:00,17,4765,0
ResumeSample,23873,8687,8,2,26,1286,3,0,0
v,23868,1434,5830,10,10058,0:00:00,413,44531,0
tesseract.js,23830,1628,96,10,625,167,54,104,0
react-beautiful-dnd,23819,1734,840,43,773,19,120,0,0
webtorrent,23817,2335,589,26,2926,0:00:00,140,273,0
iview,23813,4223,949,101,3031,335,151,0,0
docusaurus,23798,3047,3023,39,3654,2,460,16905,0
mobx,23785,1536,1011,3,3008,9,247,476,0
cheerio,23776,1470,876,3,1404,0:00:00,116,2689,0
awesome-javascript,23765,3412,666,26,762,48,242,0,0
drawio,23698,4799,116,1,1576,2,26,67,0
gitbook,23692,3510,316,62,2377,886,85,0,0
layui,23673,6565,96,110,331,0:00:00,15,0,0
libpku,23634,7281,27,3,132,500,15,0,0
cli,23587,2383,1174,26,3627,3,192,14646,0
pyenv,23548,2063,650,10,2584,0:00:00,288,189,0
tabler,23524,2616,373,14,1727,22,51,43,0
vim-plug,23498,1440,218,11,675,31,50,0,0
html2canvas,23480,4002,292,53,981,23,41,123,0
joplin,23472,2539,1452,11,5996,1,368,0,0
cs-video-courses,23450,3216,95,1,253,32,44,0,0
fastjson,23420,6260,604,112,3863,56,154,134,0
EventBus,23384,4595,77,40,507,475,19,0,0
CodeHub,23275,636,21,1,593,390,7,0,0
Daily-Interview-Question,23235,2920,23,0,252,203,6,0,0
drone,23232,2263,1202,42,3763,4,265,0,0
ace,23096,4949,1774,67,7931,0:00:00,375,112,0
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,23091,7280,258,42,1083,259,131,0,0
python-guide,23053,5631,818,12,2298,18,369,0,0
Blog,23031,3815,3,4,221,87,2,0,0
Awesome-Design-Tools,23015,1704,307,28,1649,245,225,0,0
Python,22977,10068,1027,78,2295,1,423,1092,0
husky,22946,799,266,5,768,5,71,206,0
awesome-deep-learning-papers,22925,4409,53,20,168,955,29,0,0
YouCompleteMe,22922,2665,871,9,2813,6,152,91,0
HanLP,22914,6116,108,2,1487,5,33,32,0
aria2,22905,2703,248,31,5274,154,53,4,0
handson-ml,22892,12175,79,16,489,55,38,0,0
nprogress,22863,1784,57,33,209,407,33,28,0
jeecg-boot,22863,8860,107,5,492,47,10,0,0
linux-insides,22844,2627,602,4,1816,5,260,0,0
CodeMirror,22815,4626,2724,25,6935,0:00:00,422,0,0
mongoose,22695,3086,1805,5,13786,3,405,1089,0
flutter-go,22673,3570,184,4,754,230,16,0,0
interactive-coding-challenges,22672,3636,200,34,790,299,42,0,0
compose,22668,3788,2733,82,6037,20,349,1,0
ngx-admin,22650,7175,862,57,531,112,31,50,0
react-select,22643,3724,1439,52,3850,18,371,137,0
pandoc,22637,2679,1439,71,14476,0:00:00,370,5965,0
vue-next,22629,3813,2031,154,3480,1,232,1855,0
fastText,22615,4353,145,79,379,317,48,0,0
gitlabhq,22614,5652,3604,13,106050,0:00:00,260,0,0
SmartRefreshLayout,22584,4642,19,2,1072,145,3,21,0
cmder,22572,1854,481,4,1263,28,114,0,0
react-use,22566,1613,1472,162,2748,17,158,2564,0
googletest,22555,7542,1570,30,3670,7,320,0,0
Sortable,22535,3256,447,12,1055,21,129,0,0
lighthouse,22527,7868,4210,42,4647,3,270,8791,0
mitmproxy,22462,2868,2053,14,9295,3,343,2114,0
streisand,22426,1946,619,30,1424,414,131,109,0
nodemon,22426,1476,448,2,1170,5,141,0,0
